Date,Low,Open,Volume,Close,High
2004-10-19,10.92,10.92,0,10.86,10.86
2004-10-18,11.28,11.28,0,11.40,11.40
2004-10-15,12.00,12.00,0,11.70,11.70
2004-10-14,11.82,11.82,0,12.00,12.00
2004-10-13,11.61,11.61,0,11.87,11.87
2004-10-12,11.84,11.84,0,11.84,11.84
2004-10-11,11.28,11.28,0,11.28,11.28
2004-10-08,14.83,14.83,0,14.85,14.85
2004-10-07,15.27,15.27,0,15.28,15.28
2004-10-06,15.84,15.84,0,15.61,15.61
2004-10-05,15.93,15.93,0,15.85,15.85
2004-10-04,16.28,16.28,0,16.01,16.01
2004-09-30,16.06,16.06,0,16.35,16.35
2004-09-29,16.75,16.75,0,16.20,16.20
2004-09-28,16.38,16.38,0,16.80,16.80
2004-09-27,16.29,16.29,0,16.33,16.33
2004-09-24,16.76,16.76,0,16.35,16.35
2004-09-23,16.49,16.49,0,16.48,16.48
2004-09-22,16.41,16.41,0,16.43,16.43
2004-09-21,16.43,16.43,0,16.43,16.43
2004-09-20,16.55,16.55,0,16.26,16.26
2004-09-17,16.66,16.66,0,16.68,16.68
2004-09-16,16.90,16.90,0,16.99,16.99
2004-09-15,16.87,16.87,0,16.99,16.99
2004-09-14,16.90,16.90,0,16.99,16.99
2004-09-13,16.97,16.97,0,16.99,16.99
2004-09-10,16.98,16.98,0,16.99,16.99
2004-09-09,16.72,16.72,0,16.98,16.98
2004-09-08,16.30,16.30,0,16.35,16.35
2004-09-07,16.09,16.09,0,15.95,15.95
2004-09-06,16.66,16.66,0,16.11,16.11
2004-09-03,16.03,16.03,0,16.03,16.03
2004-09-02,15.27,15.27,0,15.27,15.27
2004-09-01,14.55,14.55,0,14.55,14.55
2004-08-31,14.06,14.06,0,13.86,13.86
2004-08-30,14.04,14.04,0,14.58,14.58
2004-08-27,14.36,14.36,0,14.59,14.59
2004-08-26,14.39,14.39,0,14.45,14.45
2004-08-25,14.34,14.34,0,14.01,14.01
2004-08-24,14.40,14.40,0,14.59,14.59
2004-08-23,13.94,13.94,0,13.90,13.90
2004-08-20,13.11,13.11,0,14.00,14.00
2004-08-19,13.48,13.48,0,13.48,13.48
2004-08-18,14.38,14.38,0,14.18,14.18
2004-08-17,15.04,15.04,0,14.92,14.92
2004-08-16,15.42,15.42,0,15.35,15.35
2004-08-13,15.09,15.09,0,15.32,15.32
2004-08-12,14.68,14.68,0,15.20,15.20
2004-08-11,15.17,15.17,0,14.92,14.92
2004-08-10,14.79,14.79,0,14.81,14.81
2004-08-09,14.43,14.43,0,14.60,14.60
2004-08-06,14.12,14.12,0,14.21,14.21
2004-08-05,14.70,14.70,0,14.10,14.10
2004-08-04,14.53,14.53,0,14.71,14.71
2004-08-03,14.59,14.59,0,15.00,15.00
2004-08-02,15.19,15.19,0,15.20,15.20
2004-07-30,14.84,14.84,0,15.20,15.20
2004-07-29,14.53,14.53,0,14.52,14.52
2004-07-28,14.46,14.46,0,14.47,14.47
2004-07-27,14.70,14.70,0,14.41,14.41
2004-07-26,15.35,15.35,0,15.16,15.16
2004-07-23,15.33,15.33,0,15.43,15.43
2004-07-22,14.52,14.52,0,14.70,14.70
2004-07-21,14.29,14.29,0,14.00,14.00
2004-07-20,14.56,14.56,0,14.37,14.37
2004-07-19,14.41,14.41,0,15.12,15.12
2004-07-16,14.49,14.49,0,14.40,14.40
2004-07-15,15.18,15.18,0,15.10,15.10
2004-07-14,15.00,15.00,0,15.10,15.10
2004-07-13,15.46,15.46,0,15.55,15.55
2004-07-12,15.96,15.96,0,15.85,15.85
2004-07-09,15.99,15.99,0,15.99,15.99
2004-07-08,15.65,15.65,0,15.90,15.90
2004-07-07,15.46,15.46,0,15.20,15.20
2004-07-06,15.77,15.77,0,15.99,15.99
2004-07-05,15.74,15.74,0,15.70,15.70
2004-07-02,15.80,15.80,0,15.80,15.80
2004-07-01,16.06,16.06,0,16.05,16.05
2004-06-30,16.05,16.05,0,16.12,16.12
2004-06-29,16.20,16.20,0,16.12,16.12
2004-06-28,16.45,16.45,0,16.39,16.39
2004-06-25,16.62,16.62,0,16.50,16.50
2004-06-24,16.28,16.28,0,16.70,16.70
2004-06-23,16.39,16.39,0,16.30,16.30
2004-06-22,16.48,16.48,0,16.85,16.85
2004-06-21,16.27,16.27,0,16.30,16.30
2004-06-18,16.28,16.28,0,16.28,16.28
2004-06-17,16.18,16.18,0,16.25,16.25
2004-06-16,16.05,16.05,0,16.25,16.25
2004-06-15,16.00,16.00,0,16.00,16.00
2004-06-14,15.78,15.78,0,16.00,16.00
2004-06-11,15.97,15.97,0,15.70,15.70
2004-06-10,15.96,15.96,0,16.30,16.30
2004-06-09,16.25,16.25,0,15.72,15.72
2004-06-08,16.43,16.43,0,16.41,16.41
2004-06-07,16.02,16.02,0,16.38,16.38
2004-06-04,15.89,15.89,0,15.60,15.60
2004-06-03,15.71,15.71,0,15.70,15.70
2004-06-02,15.75,15.75,0,15.70,15.70
2004-06-01,15.77,15.77,0,15.65,15.65
2004-05-31,16.03,16.03,0,16.01,16.01
2004-05-28,15.72,15.72,0,15.89,15.89
2004-05-27,15.78,15.78,0,16.20,16.20
2004-05-26,15.70,15.70,0,15.60,15.60
2004-05-25,16.04,16.04,0,16.00,16.00
2004-05-24,16.26,16.26,0,16.00,16.00
2004-05-21,15.96,15.96,0,16.25,16.25
2004-05-20,16.46,16.46,0,16.20,16.20
2004-05-19,17.00,17.00,0,17.05,17.05
2004-05-18,16.43,16.43,0,16.89,16.89
2004-05-17,16.08,16.08,0,16.10,16.10
2004-05-14,16.39,16.39,0,16.02,16.02
2004-05-13,16.05,16.05,0,16.51,16.51
2004-05-12,16.75,16.75,0,16.51,16.51
2004-05-11,17.01,17.01,0,17.10,17.10
2004-05-10,17.29,17.29,0,17.00,17.00
2004-05-07,16.75,16.75,0,17.11,17.11
2004-05-06,15.94,15.94,0,16.30,16.30
2004-05-05,16.12,16.12,0,16.05,16.05
2004-05-04,17.65,17.65,0,16.86,16.86
2004-05-03,16.88,16.88,0,17.30,17.30
2004-04-30,16.33,16.33,0,16.48,16.48
2004-04-29,16.03,16.03,0,15.70,15.70
2004-04-28,16.71,16.71,0,16.49,16.49
2004-04-27,18.24,18.24,0,17.35,17.35
2004-04-26,17.94,17.94,0,17.99,17.99
2004-04-23,17.72,17.72,0,18.00,18.00
2004-04-22,17.89,17.89,0,17.20,17.20
2004-04-21,17.04,17.04,0,17.60,17.60
2004-04-20,17.09,17.09,0,16.80,16.80
2004-04-19,16.63,16.63,0,16.52,16.52
2004-04-16,15.87,15.87,0,16.48,16.48
2004-04-15,15.50,15.50,0,15.70,15.70
2004-04-14,16.14,16.14,0,15.65,15.65
2004-04-13,15.37,15.37,0,15.70,15.70
2004-04-08,15.03,15.03,0,15.00,15.00
2004-04-07,14.88,14.88,0,14.62,14.62
2004-04-06,14.66,14.66,0,14.96,14.96
2004-04-05,14.98,14.98,0,14.96,14.96
2004-04-02,14.86,14.86,0,15.00,15.00
2004-04-01,15.03,15.03,0,14.99,14.99
2004-03-31,14.59,14.59,0,15.00,15.00
2004-03-30,15.00,15.00,0,15.01,15.01
2004-03-29,14.75,14.75,0,15.00,15.00
2004-03-26,15.02,15.02,0,14.91,14.91
2004-03-25,15.02,15.02,0,15.00,15.00
2004-03-24,14.98,14.98,0,15.10,15.10
2004-03-23,15.26,15.26,0,15.25,15.25
2004-03-22,15.86,15.86,0,15.60,15.60
2004-03-19,17.33,17.33,0,16.36,16.36
2004-03-18,16.04,16.04,0,17.22,17.22
2004-03-17,16.38,16.38,0,16.40,16.40
2004-03-16,17.53,17.53,0,16.96,16.96
2004-03-15,17.08,17.08,0,17.85,17.85
2004-03-12,17.13,17.13,0,17.02,17.02
2004-03-11,17.07,17.07,0,17.05,17.05
2004-03-10,16.47,16.47,0,16.69,16.69
2004-03-09,15.74,15.74,0,15.90,15.90
2004-03-08,15.27,15.27,0,15.20,15.20
2004-03-05,15.26,15.26,0,15.85,15.85
2004-03-04,15.23,15.23,0,15.17,15.17
2004-03-03,16.32,16.32,0,15.96,15.96
2004-03-02,16.96,16.96,0,16.80,16.80
2004-03-01,17.32,17.32,0,17.60,17.60
2010-03-22,28.52,28.52,0,28.52,28.52
2010-04-01,31.35,31.35,0,30.42,30.42
2010-09-15,29.34,30.88,887388,29.34,29.55
2010-09-16,29.34,29.34,516868,29.34,29.34
2010-09-17,29.34,29.34,182396,29.34,29.34
2010-09-20,30.03,29.34,202237,30.03,30.03
2010-09-21,30.00,30.03,184268,30.00,30.00
2011-02-11,33.01,33.01,256436,33.01,33.01
2011-02-14,33.01,33.01,213638,33.01,33.01
2011-02-16,33.00,33.01,228981,33.00,33.00
2011-02-17,33.00,33.00,145659,33.00,33.00
2011-02-18,33.00,33.00,262364,33.00,33.00
2011-02-21,33.00,33.00,203523,33.00,33.00
2011-02-22,32.99,33.00,317571,32.99,32.99
2011-02-23,33.00,32.99,272029,33.00,33.00
2011-02-25,33.00,33.00,89323,33.00,33.00
2011-02-24,33.00,33.00,574419,33.00,33.00
2011-02-28,33.00,33.00,223478,33.00,33.00
2011-03-01,32.00,33.00,458953,32.99,32.99
2011-03-02,32.55,32.99,318445,32.55,32.70
2011-03-03,33.00,32.55,834074,33.00,33.10
2011-03-04,33.00,33.00,295225,33.00,33.00
2011-03-07,33.00,33.00,307077,33.00,33.00
2011-03-08,33.00,33.00,127550,33.00,33.00
2011-03-09,33.00,33.00,157151,33.00,33.00
2011-03-10,33.00,33.00,37239,33.00,33.00
2011-03-11,33.00,33.00,434136,33.00,33.00
2011-03-14,33.00,33.00,34863,33.00,33.00
2011-03-15,33.00,33.00,109415,33.00,33.00
2011-03-16,31.35,33.00,327820,31.35,31.35
2011-03-17,31.00,31.35,25935357,32.00,32.00
2011-03-18,30.51,32.00,3711163,33.60,33.60
2011-03-21,31.92,33.60,300482,31.92,31.92
2011-03-22,30.33,31.92,1521220,30.33,30.33
2011-03-23,30.00,30.33,6350487,30.00,30.33
2011-03-24,30.00,30.00,703526,30.00,30.00
2011-03-25,30.00,30.00,1432302,30.00,30.00
2011-03-28,30.00,30.00,194380,30.00,30.00
2011-03-29,28.80,30.00,668157,30.00,30.00
2011-03-31,30.13,30.13,625824,30.13,30.13
2011-04-01,30.13,30.13,910872,30.13,30.13
2011-04-04,30.00,30.13,1252000,30.00,30.00
2011-04-05,30.00,30.00,787525,30.00,30.00
2011-04-06,28.65,30.00,4827810,28.66,31.45
2011-04-07,29.40,28.66,2237364,30.00,30.00
2011-04-08,28.59,30.00,337241,28.59,29.00
2011-04-11,28.60,28.59,586306,28.60,29.01
2011-04-12,27.28,28.60,234775,27.28,27.28
2011-04-13,27.28,27.28,106680,27.28,27.28
2011-04-14,27.28,27.28,128932,27.28,27.28
2011-04-15,28.64,27.28,525366,28.64,28.64
2011-04-18,29.90,28.64,387351,29.90,29.90
2011-04-19,30.04,29.90,291364,30.04,30.04
2011-04-20,30.04,30.04,69793,30.04,30.04
2011-04-21,30.04,30.04,49360,30.04,30.04
2011-04-27,31.25,30.04,699203,31.54,31.54
2011-04-28,32.00,31.54,149852,32.00,32.00
2011-04-29,32.00,32.00,114746,32.00,32.00
2011-05-03,30.50,32.00,280247,30.50,30.50
2011-05-04,30.50,30.50,188056,30.50,30.50
2011-05-05,31.80,30.50,281225,31.80,31.80
2011-05-06,31.82,31.80,334602,32.45,32.45
2011-05-09,32.45,32.45,216918,32.45,32.45
2011-05-10,32.45,32.45,237648,32.45,32.45
2011-05-11,32.95,32.45,257293,32.95,32.95
2011-05-12,31.51,32.95,2682041,34.50,34.50
2011-05-13,34.50,34.50,297516,34.50,34.50
2011-05-16,34.00,34.50,2840308,35.50,35.50
2011-05-17,36.00,35.50,2099791,36.02,36.29
2011-05-18,35.80,36.02,423022,36.00,36.50
2011-05-19,36.00,36.00,612573,36.05,36.05
2011-05-20,35.99,36.05,531738,36.00,36.00
2011-05-23,35.25,36.00,329888,35.99,35.99
2011-05-24,36.35,35.99,329948,36.35,36.35
2011-05-25,36.35,36.35,438362,36.35,36.35
2011-05-26,35.00,36.35,995253,35.00,36.50
2011-05-27,33.25,35.00,6232601,36.00,36.00
2011-05-31,35.00,36.00,5159589,35.00,37.20
2011-06-01,34.00,35.00,1271471,34.00,34.15
2011-06-02,33.00,34.00,5520996,35.70,35.70
2011-06-03,35.70,35.70,379224,35.70,35.70
2011-06-06,35.70,35.70,162334,35.70,35.70
2011-06-07,35.70,35.70,245784,35.70,35.70
2011-06-08,35.70,35.70,278395,35.70,35.70
2011-06-09,35.70,35.70,172010,35.70,35.70
2011-06-10,36.11,35.70,205525,36.11,36.11
2011-06-13,36.11,36.11,209351,36.11,36.11
2011-06-14,36.11,36.11,187147,36.11,36.11
2011-06-15,36.11,36.11,115876,36.11,36.11
2011-06-16,36.00,36.11,274294,36.00,36.00
2011-06-17,36.00,36.00,85524,36.00,36.00
2011-06-20,36.00,36.00,3015701,36.70,36.70
2011-06-21,36.70,36.70,367716,36.70,36.70
2011-06-22,36.70,36.70,154265,36.70,36.70
2011-06-23,36.70,36.70,379098,36.70,36.70
2011-06-24,38.50,36.70,326250,38.50,38.53
2011-06-27,38.12,38.50,421459,38.12,38.12
2011-06-28,38.12,38.12,82032,38.12,38.12
2011-06-29,38.15,38.12,839611,38.34,38.34
2011-06-30,38.10,38.34,142007,38.10,38.10
2011-07-01,38.10,38.10,89719,38.10,38.10
2011-07-04,38.10,38.10,200486,38.10,38.10
2011-07-05,37.99,38.10,223582,37.99,37.99
2011-07-06,36.80,37.99,207197,36.80,36.80
2011-07-07,36.80,36.80,178130,36.80,36.80
2011-07-08,36.80,36.80,168069,36.80,36.80
2011-07-11,36.80,36.80,208338,36.80,36.80
2011-07-12,36.80,36.80,283406,37.00,37.00
2011-07-13,37.00,37.00,77152,37.00,37.00
2011-07-14,35.90,37.00,607234,36.00,36.00
2011-07-15,34.50,36.00,669823,34.50,36.00
2011-07-18,34.50,34.50,236388,34.50,34.50
2011-07-19,36.20,34.50,385595,36.22,36.22
2011-07-20,37.00,36.22,974814,38.00,38.00
2011-07-21,38.00,38.00,190407,38.00,38.00
2011-07-22,38.00,38.00,89546,38.00,38.00
2011-07-25,38.00,38.00,476818,38.06,38.91
2011-07-26,38.06,38.06,117663,38.06,38.06
2011-07-27,37.00,38.06,512702,38.10,38.10
2011-07-28,39.00,38.10,369449,40.00,40.00
2011-07-29,42.00,40.00,127505,42.00,42.00
2011-08-01,43.50,42.00,665328,43.50,44.10
2011-08-02,42.00,43.50,551143,42.00,42.02
2011-08-03,42.00,42.00,236559,42.00,42.00
2011-08-04,41.50,42.00,316627,41.50,41.50
2011-08-05,41.50,41.50,173139,41.50,41.50
2011-08-08,41.50,41.50,192807,41.50,41.50
2011-08-09,40.99,41.50,277548,40.99,40.99
2011-08-10,40.99,40.99,139571,40.99,40.99
2011-08-11,40.99,40.99,91581,40.99,40.99
2011-08-12,40.99,40.99,2419750,41.01,41.01
2011-08-15,40.00,41.01,626479,40.99,40.99
2011-08-16,40.99,40.99,320917,40.99,40.99
2011-08-17,40.00,40.99,318685,40.00,40.00
2011-08-18,40.00,40.00,316204,40.00,40.00
2011-08-19,40.00,40.00,1100492,40.00,41.00
2011-08-22,31.31,31.31,130457,31.31,31.31
2011-08-23,29.75,31.31,510344,29.75,31.00
2011-08-24,29.70,29.75,1029956,30.00,30.00
2011-08-25,31.00,30.00,368151,31.00,31.00
2011-08-26,31.00,31.00,134229,31.00,31.00
2011-08-29,30.00,31.00,277479,30.00,30.00
2011-09-01,28.50,30.00,554386,29.10,29.50
2011-09-02,29.25,29.10,360687,29.25,30.00
2011-09-05,29.25,29.25,151923,29.25,29.25
2011-09-06,29.25,29.25,188738,29.25,29.25
2011-09-07,28.52,29.25,1044928,28.76,28.76
2011-09-08,28.76,28.76,178552,28.76,28.76
2011-09-09,28.76,28.76,161740,28.76,28.76
2011-09-12,28.76,28.76,203728,28.76,28.76
2011-09-13,28.76,28.76,189559,28.76,28.76
2011-09-14,30.00,28.76,435607,30.00,30.00
2011-09-15,30.00,30.00,164518,30.00,30.00
2011-09-16,30.07,30.00,182105,30.07,30.07
2011-09-19,30.07,30.07,260995,30.07,30.07
2011-09-20,30.01,30.07,751211,30.11,30.11
2011-09-21,30.11,30.11,225435,30.11,30.11
2011-09-22,30.00,30.11,845819,30.00,30.01
2011-09-23,30.00,30.00,809143,30.00,30.00
2011-09-26,30.00,30.00,444002,30.01,30.02
2011-09-27,30.00,30.01,1015312,30.00,30.01
2011-09-28,30.00,30.00,184332,30.00,30.00
2011-09-29,30.02,30.00,224667,30.02,30.02
2011-09-30,30.02,30.02,281871,30.02,30.02
2011-10-04,30.00,30.02,2443871,30.01,30.01
2011-10-05,30.01,30.01,188340,30.01,30.01
2011-10-06,30.00,30.01,1056472,30.00,30.00
2011-10-07,30.00,30.00,284704,30.00,30.00
2011-10-10,30.00,30.00,129452,30.00,30.00
2011-10-11,30.00,30.00,1716125,30.00,30.01
2011-10-12,29.30,30.00,3722449,30.55,30.55
2011-10-13,30.55,30.55,143081,30.55,30.55
2011-10-14,30.55,30.55,242667,30.55,30.55
2011-10-17,29.51,30.55,499900,29.51,30.00
2011-10-18,29.80,29.51,661343,30.65,30.65
2011-10-19,31.09,30.65,207246,31.09,31.09
2011-10-20,30.80,31.09,379688,32.05,32.05
2011-10-21,30.45,32.05,299889,30.45,30.45
2011-10-24,31.00,30.45,4678011,31.00,31.00
2011-10-25,30.00,31.00,3642325,30.00,31.00
2011-10-26,30.00,30.00,1716638,30.00,30.50
2011-10-27,30.00,30.00,741883,30.00,30.00
2011-10-28,30.00,30.00,55267,30.00,30.00
2011-10-31,30.00,30.00,817910,30.00,30.00
2011-11-01,30.00,30.00,154159,30.00,30.00
2011-11-02,29.00,30.00,2232869,29.01,30.00
2011-11-03,30.00,29.01,1036126,30.00,30.00
2011-11-04,30.00,30.00,421293,30.00,30.00
2011-11-09,29.80,30.00,514353,30.00,30.00
2011-11-10,29.90,30.00,1457003,30.00,30.00
2011-11-11,30.00,30.00,590272,30.00,30.00
2011-11-14,30.00,30.00,1066927,30.00,30.00
2011-11-15,30.00,30.00,1135452,30.00,30.00
2011-11-16,30.00,30.00,96693,30.00,30.00
2011-11-17,30.00,30.00,883731,30.00,30.00
2011-11-18,30.00,30.00,303299,30.00,30.00
2011-11-21,30.00,30.00,832931,30.00,30.00
2011-11-22,30.00,30.00,267597,30.00,30.00
2011-11-23,30.00,30.00,130728,30.00,30.00
2011-11-24,30.00,30.00,402129,30.00,30.00
2011-11-25,30.00,30.00,231154,30.00,30.00
2011-11-28,30.00,30.00,175085,30.00,30.00
2011-11-29,30.00,30.00,150532,30.00,30.00
2011-11-30,29.00,30.00,261841,29.00,29.00
2011-12-01,29.00,29.00,196348,29.00,29.00
2011-12-02,29.05,29.00,282694,29.05,29.05
2011-12-05,29.05,29.05,124364,29.05,29.05
2011-12-06,29.05,29.05,164235,29.05,29.05
2011-12-07,29.00,29.05,188911,29.00,29.00
2011-12-08,29.00,29.00,184949,29.00,29.00
2011-12-09,29.00,29.00,216089,29.00,29.00
2011-12-12,29.00,29.00,252615,29.00,29.00
2011-12-13,29.00,29.00,96623,29.00,29.00
2011-12-14,29.00,29.00,2232970,29.03,29.03
2011-12-15,29.01,29.03,445960,29.01,29.01
2011-12-16,28.01,29.01,480580,28.01,28.80
2011-12-19,27.00,28.01,738905,27.00,27.53
2011-12-20,26.50,27.00,1285679,27.00,27.00
2011-12-21,27.00,27.00,2449255,27.00,27.01
2011-12-22,27.05,27.00,362186,27.05,27.05
2011-12-23,27.10,27.05,449472,28.00,28.00
2011-12-28,28.00,28.00,171640,28.00,28.00
2011-12-29,28.00,28.00,419869,28.00,28.00
2011-12-30,28.00,28.00,89699,28.00,28.00
2012-01-03,28.60,28.00,1341356,28.60,28.60
2012-01-04,29.00,28.60,1065706,29.04,29.16
2012-01-05,29.00,29.04,522101,29.00,29.02
2012-01-06,29.00,29.00,176661,29.00,29.00
2012-01-10,29.00,29.00,40000,29.00,29.00
2012-01-11,29.00,29.00,9441,29.00,29.00
2012-01-12,29.10,29.00,635535,29.10,29.10
2012-01-16,28.00,29.10,343262,28.00,28.00
2012-01-17,29.00,28.00,2247753,29.40,29.40
2012-01-18,29.40,29.40,181483,29.40,29.40
2012-01-19,29.40,29.40,167892,29.40,29.40
2012-01-20,29.40,29.40,144328,29.40,29.40
2012-01-23,29.40,29.40,211884,29.40,29.40
2012-01-24,29.40,29.40,480926,29.40,29.40
2012-01-25,29.64,29.40,1677135,29.64,29.80
2012-01-26,29.64,29.64,138011,29.64,29.64
2012-01-27,29.00,29.64,1484105,29.00,29.40
2012-01-30,28.50,29.00,261932,28.50,28.50
2012-01-31,28.37,28.50,571813,28.37,28.50
2012-02-01,28.25,28.37,1758486,28.51,28.51
2012-02-02,28.50,28.51,11235894,28.50,28.50
2012-02-03,28.51,28.50,1063031,28.51,28.51
2012-02-07,28.00,28.51,3790565,28.00,28.51
2012-02-08,28.00,28.00,136340,28.00,28.00
2012-02-09,28.00,28.00,550660,28.00,28.00
2012-02-10,28.51,28.00,3073246,28.51,28.51
2012-02-13,28.00,28.51,221548,28.00,28.00
2012-02-14,28.00,28.00,131128,28.00,28.00
2012-02-15,26.60,28.00,345160,26.60,27.02
2012-02-16,25.27,26.60,1993278,26.94,26.94
2012-02-17,26.93,26.94,1868859,26.93,26.93
2012-02-20,26.15,26.93,586012,26.15,27.00
2012-02-21,26.70,26.15,6823583,26.90,27.00
2012-02-22,26.00,26.90,908727,26.00,26.24
2012-02-23,26.00,26.00,269478,26.00,26.00
2012-02-24,26.00,26.00,441419,26.00,26.00
2012-02-27,26.00,26.00,903423,26.00,26.00
2012-02-28,24.70,26.00,635849,24.70,24.95
2012-02-29,23.47,24.70,969938,23.50,23.50
2012-03-01,24.00,23.50,1263614,24.10,24.65
2012-03-02,24.10,24.10,324085,24.10,24.10
2012-03-05,24.10,24.10,1500060,24.95,24.95
2012-03-06,24.97,24.95,369465,24.97,24.98
2012-03-07,25.50,24.97,459152,26.21,26.21
2012-03-08,26.10,26.21,1653024,26.14,26.15
2012-03-09,25.00,26.14,755955,25.00,26.14
2012-03-12,25.00,25.00,207115,25.00,25.00
2012-03-13,25.00,25.00,172221,25.00,25.00
2012-03-14,25.00,25.00,234017,25.00,25.00
2012-03-15,25.00,25.00,268759,25.00,25.00
2012-03-16,25.00,25.00,92724,25.00,25.00
2012-03-19,24.85,25.00,301373,24.85,24.85
2012-03-20,24.50,24.85,5391248,24.50,24.50
2012-03-21,24.50,24.50,145207,24.50,24.50
2012-03-22,25.00,24.50,278415,25.00,25.00
2012-03-23,25.00,25.00,5020060,25.00,25.00
2012-03-26,25.00,25.00,125665,25.00,25.00
2012-03-27,24.05,25.00,1689942,24.09,25.00
2012-03-28,23.25,24.09,5402107,24.00,24.00
2012-03-29,23.00,24.00,2342137,24.00,24.00
2012-03-30,23.01,24.00,6642272,24.00,24.00
2012-04-02,24.00,24.00,80618,24.00,24.00
2012-04-03,24.00,24.00,1247959,24.00,24.00
2012-04-04,24.00,24.00,438617,24.00,24.01
2012-04-05,24.00,24.00,180792,24.00,24.00
2012-04-10,24.00,24.00,87020,24.00,24.00
2012-04-11,24.00,24.00,208284,24.00,24.00
2012-04-12,24.00,24.00,71159,24.00,24.00
2012-04-13,24.00,24.00,62793,24.00,24.00
2012-04-16,24.00,24.00,243010,24.00,24.00
2012-04-17,22.83,24.00,418505,22.85,22.85
2012-04-18,22.36,22.85,625771,22.43,22.43
2012-04-19,21.81,22.43,888261,22.00,22.43
2012-04-20,22.00,22.00,250949,22.40,22.40
2012-04-23,21.86,22.40,487945,21.86,21.86
2012-04-25,21.00,21.21,716771,21.02,21.02
2012-04-27,22.07,22.07,78252,22.07,22.07
2012-04-30,22.07,22.07,347324,22.07,22.07
2012-05-02,22.07,22.07,138470,22.07,22.07
2012-05-03,22.07,22.07,471012,22.07,22.07
2012-05-04,22.10,22.07,434169,22.10,22.10
2012-05-07,22.10,22.10,145084,22.10,22.10
2012-05-08,22.10,22.10,169324,22.10,22.10
2012-05-09,23.20,22.10,145284,23.20,23.20
2012-05-10,23.20,23.20,67302,23.20,23.20
2012-05-11,23.20,23.20,74376,23.20,23.20
2012-05-14,23.20,23.20,131431,23.20,23.20
2012-05-15,23.20,23.20,165065,23.20,23.20
2012-05-16,23.20,23.20,100418,23.20,23.20
2012-05-17,23.00,23.20,320705,23.00,23.20
2012-05-18,23.00,23.00,443075,23.00,23.00
2012-05-21,22.98,23.00,577196,23.20,23.20
2012-05-22,23.20,23.20,265513,23.20,23.20
2012-05-23,23.00,23.20,488559,23.00,23.00
2012-05-24,22.98,23.00,629894,23.00,23.00
2012-05-25,23.00,23.00,404392,23.00,23.00
2012-05-28,23.01,23.00,661193,23.05,23.15
2012-05-30,23.05,23.05,143994,23.05,23.05
2012-05-31,23.05,23.05,1185142,23.85,24.00
2012-06-01,24.20,23.85,1116031,24.20,24.20
2012-06-04,24.50,24.20,314275,24.50,24.50
2012-06-05,24.50,24.50,77607,24.50,24.50
2012-06-06,24.50,24.50,335692,24.50,24.50
2012-06-07,24.50,24.50,133510,24.50,24.50
2012-06-08,24.50,24.50,138483,24.50,24.50
2012-06-11,24.50,24.50,136649,24.50,24.50
2012-06-12,24.50,24.50,367189,24.50,24.50
2012-06-13,24.50,24.50,132241,24.50,24.50
2012-06-14,24.50,24.50,113805,24.50,24.50
2012-06-15,23.57,24.50,426407,24.62,24.62
2012-06-18,25.85,24.62,220321,25.85,25.85
2012-06-19,26.21,25.85,2606131,27.14,27.14
2012-06-20,27.14,27.14,661944,27.14,27.14
2012-06-21,26.51,27.14,491767,27.00,27.00
2012-06-22,27.00,27.00,158581,27.00,27.00
2012-06-25,26.95,27.00,210865,26.95,26.95
2012-06-26,26.80,26.95,228672,26.80,26.80
2012-06-27,26.80,26.80,196465,26.80,26.80
2012-06-28,26.80,26.80,281434,26.80,26.80
2012-06-29,25.50,26.80,209242,25.50,25.50
2012-07-02,25.50,25.50,10809924,25.50,25.60
2012-07-03,25.50,25.50,143316,25.50,25.50
2012-07-04,26.43,25.50,5828408,26.65,26.65
2012-07-05,27.69,26.65,214542,27.69,27.69
2012-07-06,26.50,27.69,1436292,26.50,28.45
2012-07-09,26.50,26.50,2060272,26.50,26.50
2012-07-10,25.18,26.50,289241,25.18,25.18
2012-07-11,25.01,25.18,401550,26.39,26.39
2012-07-13,25.85,26.75,328161,26.00,26.00
2012-07-12,26.39,26.39,0,26.75,26.75
2012-07-16,26.00,26.00,177510,26.00,26.00
2012-07-17,26.00,26.00,89070,26.00,26.00
2012-07-18,26.00,26.00,1682515,26.00,26.00
2012-07-19,26.00,26.00,233583,26.00,26.00
2012-07-20,26.00,26.00,150908,26.00,26.00
2012-07-23,26.00,26.00,154969,26.00,26.00
2012-07-24,24.85,26.00,843386,25.02,25.50
2012-07-25,24.03,25.02,5745805,25.20,25.30
2012-07-26,25.00,25.20,4793197,25.00,25.20
2012-07-27,25.00,25.00,2306785,25.00,25.25
2012-07-30,24.00,25.00,1275339,25.25,25.25
2012-07-31,24.51,25.25,629396,24.51,24.51
2012-08-01,24.00,24.51,630289,24.00,24.00
2012-08-02,25.00,24.00,304966,25.00,25.00
2012-08-03,25.00,25.00,423153,25.00,25.00
2012-08-06,25.00,25.00,131441,25.00,25.00
2012-08-07,25.00,25.00,177167,25.00,25.00
2012-08-08,24.03,25.00,494922,24.03,24.06
2012-08-09,24.69,24.03,397260,24.69,24.69
2012-08-10,24.07,24.69,329069,24.07,24.07
2012-08-13,24.01,24.07,431142,24.01,24.07
2012-08-14,24.01,24.01,1306755,24.44,24.44
2012-08-15,24.44,24.44,168940,24.44,24.44
